run,subrun,event
5185,14,723
5705,197,9869
5418,59,2972
5155,74,3741
5512,4,213
5906,74,3710
5914,49,2467
5332,19,963
5938,83,4196
5382,166,8307
5724,31,1572
5187,182,9135
5693,9,454
5508,90,4517
5925,57,2896
5385,167,8385
5758,32,1609
5564,139,6989
5161,8,447
5513,0,31
5266,6,350
5904,44,2237
5511,11,597
5233,17,861
